8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6M	1.1281E+02	8.5673E-01	7.5000E-01	-3.3379E-09	3.4697E-07	-7.6427E-06	5.3999E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-7.9793E-09	8.2490E-07	-1.7707E-05	1.3214E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-5.8808E-09	6.0645E-07	-1.2862E-05	9.8402E-04
1S	2.5575E+02	4.2074E-01	1.3531E+00	-7.0100E-09	1.8531E-06	8.5822E-06	5.1523E-04
2S	2.1489E+02	4.3154E-01	1.6500E+00	-1.6820E-08	6.1941E-06	1.9993E-04	1.0487E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	1.0942E-07	-1.3969E-05	9.4942E-04	5.8519E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	3.3812E-07	-4.8359E-05	2.0126E-03	1.4311E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	2.4962E-07	-3.5280E-05	1.3873E-03	1.0867E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-2.3574E-08	2.1588E-06	-1.1961E-05	5.1878E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-2.2817E-08	2.1197E-06	-1.1571E-05	4.9357E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-5.4803E-09	5.3187E-07	-2.2649E-06	1.1226E-03
1P	3.0817E+02	4.9849E-01	1.5000E+00	-4.8371E-09	-1.0009E-06	2.6064E-04	1.9949E-03
2P	2.1863E+02	1.0920E+00	1.6500E+00	2.3484E-08	-5.9426E-06	5.8111E-04	1.6310E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	8.2855E-08	-1.1610E-05	4.5243E-04	3.5127E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	7.8352E-08	-1.1003E-05	4.5851E-04	3.4433E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	1.1087E-07	-1.5663E-05	8.1074E-04	5.4379E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	2.8006E-07	-3.9497E-05	2.0402E-03	1.3526E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	2.2034E-07	-3.0917E-05	1.5881E-03	1.0142E-01
8P	1.4938E+02	1.7718E+00	2.3952E-01	1.1016E-08	-1.3847E-06	6.1991E-05	-4.1512E-05
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at LNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	-1.0593E-09	1.2334E-07	-5.2098E-06	2.6313E-04
4M	1.1834E+02	7.5000E-01	1.2500E+00	-6.9470E-09	8.1975E-07	-3.6038E-05	1.7621E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-2.0524E-08	2.4361E-06	-1.0886E-04	5.2392E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-3.0099E-08	3.5838E-06	-1.6149E-04	7.7031E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-2.1195E-08	2.5283E-06	-1.1448E-04	5.4310E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-5.6507E-09	6.7481E-07	-3.0644E-05	1.4488E-03
1S	2.5575E+02	4.2074E-01	1.3531E+00	-3.1091E-07	2.3147E-05	1.9356E-03	1.1340E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	-2.7383E-07	2.0905E-05	1.6763E-03	9.4926E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	-1.8724E-08	8.3641E-06	-1.2456E-03	1.3556E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	-1.1636E-07	2.0162E-05	-1.7894E-03	1.1504E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-2.2381E-07	2.7906E-05	-1.3118E-03	6.1974E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-1.9692E-07	2.2842E-05	-8.0635E-04	3.2323E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-8.6603E-08	1.0001E-05	-3.2582E-04	1.3698E-02
8S	1.4361E+02	5.4788E-01	6.1368E-02	-1.4407E-08	1.6515E-06	-4.6446E-05	2.1408E-03
1P	3.0817E+02	4.9849E-01	1.5000E+00	3.7857E-07	-4.7067E-05	1.5918E-03	2.0176E-02
2P	2.1863E+02	1.0920E+00	1.6500E+00	1.6586E-07	-1.8079E-05	2.0272E-04	4.9906E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-3.0337E-08	5.1261E-06	-4.1839E-04	5.1193E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-7.5385E-08	8.8909E-06	-3.1867E-04	9.6553E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	-1.1275E-07	1.2553E-05	-3.3922E-04	1.3891E-01
6P	1.7246E+02	5.8111E-01	4.1964E-01	-8.1567E-08	9.0160E-06	-2.3742E-04	1.0077E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	-2.2079E-08	2.3853E-06	-5.7574E-05	2.7521E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	1.2609E-11	-2.5264E-08	2.9337E-06	8.8089E-05
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_fresh:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6M	1.1281E+02	8.5673E-01	7.5000E-01	-5.3863E-07	1.0642E-05	-7.1657E-05	6.7297E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-1.3030E-06	2.5646E-05	-1.7096E-04	1.6355E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-9.6553E-07	1.8972E-05	-1.2589E-04	1.2143E-03
1S	2.5575E+02	4.2074E-01	1.3531E+00	-4.2448E-08	1.2537E-06	2.6458E-05	4.2890E-04
2S	2.1489E+02	4.3154E-01	1.6500E+00	-2.4209E-06	4.3141E-05	1.0045E-04	1.0158E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	-1.6978E-05	2.9378E-04	-5.1907E-04	5.9377E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	-4.4072E-05	7.7027E-04	-2.1217E-03	1.4667E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-3.5371E-05	6.2548E-04	-2.0174E-03	1.1198E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-5.5369E-06	1.0633E-04	-6.2749E-04	6.3199E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-5.2487E-06	1.0067E-04	-5.9220E-04	5.9988E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-1.2075E-06	2.3137E-05	-1.3466E-04	1.3619E-03
1P	3.0817E+02	4.9849E-01	1.5000E+00	5.8177E-07	-1.8433E-05	4.2499E-04	1.4984E-03
2P	2.1863E+02	1.0920E+00	1.6500E+00	-3.2440E-06	4.4282E-05	4.4206E-04	1.5900E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-1.1119E-05	1.9606E-04	-6.1226E-04	3.6126E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-1.0910E-05	1.9217E-04	-5.7853E-04	3.5389E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	-1.7296E-05	3.0360E-04	-7.9536E-04	5.5770E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	-4.3558E-05	7.6734E-04	-2.0472E-03	1.3893E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	-3.4276E-05	6.1217E-04	-1.7554E-03	1.0479E-01
8P	1.4938E+02	1.7718E+00	2.3952E-01	-1.7217E-06	3.9289E-05	-2.3598E-04	6.2094E-04
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	-2.5258E-07	6.0655E-06	-5.3487E-05	3.9940E-04
4M	1.1834E+02	7.5000E-01	1.2500E+00	-1.4853E-06	3.6257E-05	-3.2899E-04	2.6051E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-4.1567E-06	1.0236E-04	-9.4241E-04	7.6613E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-5.9122E-06	1.4633E-04	-1.3586E-03	1.1201E-02
7M	1.1004E+02	4.2412E-01	9.6603E-01	-4.0865E-06	1.0147E-04	-9.4689E-04	7.8716E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-1.0767E-06	2.6790E-05	-2.5082E-04	2.0958E-03
1S	2.5575E+02	4.2074E-01	1.3531E+00	-4.5067E-06	1.8965E-04	-3.8973E-04	2.1005E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	1.5441E-05	-2.5959E-04	2.7536E-03	9.5807E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	2.8139E-05	-6.1383E-04	3.4039E-03	1.2398E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	6.2078E-06	-8.1664E-05	-1.4012E-03	1.1558E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-2.6684E-05	7.0233E-04	-7.2914E-03	8.0518E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-3.0480E-05	7.7487E-04	-7.2985E-03	5.1860E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-1.3542E-05	3.4285E-04	-3.1872E-03	2.2267E-02
8S	1.4361E+02	5.4788E-01	6.1368E-02	-2.2914E-06	5.7627E-05	-5.2436E-04	3.5607E-03
1P	3.0817E+02	4.9849E-01	1.5000E+00	4.2060E-06	-1.7548E-04	3.1085E-03	1.4023E-02
2P	2.1863E+02	1.0920E+00	1.6500E+00	1.0950E-05	-2.7905E-04	2.4430E-03	4.3129E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	7.1400E-06	-1.4334E-04	5.7557E-04	4.9146E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	6.8478E-06	-1.0560E-04	8.2711E-05	9.7188E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	8.0988E-06	-1.0868E-04	-1.4544E-04	1.4099E-01
6P	1.7246E+02	5.8111E-01	4.1964E-01	5.4544E-06	-6.9495E-05	-1.6911E-04	1.0247E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	1.1017E-06	-1.0373E-05	-1.0522E-04	2.8156E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	-1.6390E-07	3.6825E-06	-2.5847E-05	1.6470E-04
1MA	2.1018E+02	3.3000E-01	0.0000E+00	-1.0000E-06	1.0000E-04	9.0000E-04	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
