5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6M	1.1281E+02	8.5673E-01	7.5000E-01	-7.9119E-09	6.3297E-07	-1.6841E-05	7.2441E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-1.2448E-07	1.0746E-05	-3.5670E-04	1.2487E-02
8M	1.0728E+02	2.6978E-01	1.3649E-01	-8.5946E-08	7.4450E-06	-2.4924E-04	8.6528E-03
1S	2.1515E+02	4.2074E-01	1.3531E+00	-3.7605E-09	2.9793E-07	7.1762E-06	-9.8728E-07
2S	2.1489E+02	4.3154E-01	1.6500E+00	-1.7717E-06	1.0764E-04	3.0175E-03	-5.3359E-03
3S	2.0301E+02	4.3369E-01	7.7427E-01	-6.5727E-07	2.0274E-05	3.7265E-03	-8.0082E-04
4S	1.9113E+02	4.3589E-01	1.2735E+00	5.8384E-07	-1.9279E-05	-2.8418E-03	2.1023E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	9.7338E-08	1.5974E-05	-2.8663E-03	1.5050E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-7.2414E-07	6.0981E-05	-1.7511E-03	4.8068E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-8.4777E-07	7.0753E-05	-1.8072E-03	5.2421E-02
8S	1.4361E+02	5.4788E-01	6.1368E-02	-2.3534E-07	1.9325E-05	-3.9061E-04	1.2823E-02
1P	2.5017E+02	4.9849E-01	1.5000E+00	4.2410E-07	-3.9128E-05	1.0669E-03	1.8056E-03
2P	2.1863E+02	6.2953E-01	1.6500E+00	1.0372E-06	-9.5697E-05	2.6093E-03	4.4171E-03
3P	2.0709E+02	7.6057E-01	9.3754E-01	1.5437E-08	6.8880E-06	-1.0108E-03	5.2284E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	1.1309E-08	4.9697E-06	-7.3252E-04	3.8085E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	-2.2783E-10	2.3753E-08	-2.0610E-06	2.3063E-04
6P	1.7246E+02	5.8111E-01	4.1964E-01	-4.9993E-07	4.0113E-05	-7.9542E-04	2.2463E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	-3.6313E-07	2.8732E-05	-5.4360E-04	1.6310E-01
8P	1.4938E+02	1.7718E+00	2.3952E-01	-1.3828E-09	-1.8026E-07	2.2406E-05	5.3106E-04
1MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_fresh:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6M	1.1281E+02	8.5673E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7M	1.1004E+02	4.2412E-01	9.6603E-01	-3.4636E-06	4.8753E-05	-2.3290E-04	1.5820E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-4.4449E-06	6.2383E-05	-2.9568E-04	2.0372E-03
1S	2.1515E+02	4.2074E-01	1.3531E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2S	2.1489E+02	4.3154E-01	1.6500E+00	1.8549E-07	3.2814E-06	9.6574E-05	4.9711E-04
3S	2.0301E+02	4.3369E-01	7.7427E-01	2.3853E-06	-3.5872E-05	6.4015E-04	8.9059E-04
4S	1.9113E+02	4.3589E-01	1.2735E+00	-1.1402E-04	1.4147E-03	-2.5124E-03	1.4058E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-1.5329E-04	1.9258E-03	-4.1859E-03	1.8390E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-1.2957E-05	1.7793E-04	-7.5157E-04	5.3762E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-2.0992E-05	2.8763E-04	-1.2105E-03	8.7609E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-5.5588E-06	7.6079E-05	-3.1628E-04	2.2848E-03
1P	2.5017E+02	4.9849E-01	1.5000E+00	1.4649E-06	-2.7394E-05	3.4829E-04	1.5685E-04
2P	2.1863E+02	6.2953E-01	1.6500E+00	5.3057E-06	-9.9218E-05	1.2614E-03	5.6808E-04
3P	2.0709E+02	7.6057E-01	9.3754E-01	-2.8826E-05	3.6302E-04	-8.1012E-04	3.4152E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-3.7860E-05	4.7699E-04	-1.0688E-03	4.4805E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6P	1.7246E+02	5.8111E-01	4.1964E-01	-1.1231E-04	1.4042E-03	-2.5815E-03	1.3304E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	-1.5327E-04	1.9393E-03	-3.8068E-03	1.7521E-01
8P	1.4938E+02	1.7718E+00	2.3952E-01	-7.9261E-06	1.2919E-04	-5.5427E-04	1.0417E-03
1MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6M	1.1281E+02	8.5673E-01	7.5000E-01	-2.6438E-06	4.3600E-05	-2.5553E-04	1.1795E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-2.6268E-05	4.6442E-04	-3.0800E-03	1.8142E-02
8M	1.0728E+02	2.6978E-01	1.3649E-01	-1.7633E-05	3.1337E-04	-2.0956E-03	1.2508E-02
1S	2.1515E+02	4.2074E-01	1.3531E+00	-8.2654E-08	1.2186E-06	3.9379E-06	2.4391E-06
2S	2.1489E+02	4.3154E-01	1.6500E+00	-3.1570E-05	7.8320E-04	-2.5895E-03	1.0444E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	-2.4669E-05	4.9716E-04	2.1527E-04	8.2974E-03
4S	1.9113E+02	4.3589E-01	1.2735E+00	1.5584E-04	-2.5502E-03	1.1286E-02	1.8299E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	1.1300E-04	-1.7976E-03	7.0074E-03	1.3212E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-1.1579E-04	2.1159E-03	-1.4522E-02	7.5563E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-1.3525E-04	2.4563E-03	-1.6529E-02	8.3897E-02
8S	1.4361E+02	5.4788E-01	6.1368E-02	-3.7524E-05	6.7407E-04	-4.3811E-03	2.1250E-02
1P	2.5017E+02	4.9849E-01	1.5000E+00	4.5682E-07	-7.6854E-05	1.6137E-03	-1.2641E-04
2P	2.1863E+02	6.2953E-01	1.6500E+00	1.1118E-06	-1.8788E-04	3.9462E-03	-3.0711E-04
3P	2.0709E+02	7.6057E-01	9.3754E-01	3.4563E-05	-5.4354E-04	1.9506E-03	4.6858E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	2.4177E-05	-3.8011E-04	1.3404E-03	3.4283E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	-6.9674E-07	1.1148E-05	-6.1630E-05	3.3813E-04
6P	1.7246E+02	5.8111E-01	4.1964E-01	3.8576E-05	-3.8632E-04	-1.2222E-04	2.2747E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	2.4230E-05	-2.2064E-04	-3.8129E-04	1.6577E-01
8P	1.4938E+02	1.7718E+00	2.3952E-01	-2.6840E-06	4.3075E-05	-2.1595E-04	9.8295E-04
1MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	0.0000E+00	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
