7S	1.5549E+02	3.0141E-01	4.9645E-01	-7.2593E-09	1.4355E-06	-7.8503E-05	5.7311E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-9.8558E-10	1.9367E-07	-9.3376E-06	7.3783E-04
1P	4.5317E+02	4.9849E-01	1.5000E+00	8.6574E-08	-1.8057E-05	9.3362E-04	5.0718E-02
2P	2.1863E+02	1.0920E+00	1.6500E+00	1.2430E-08	-1.9572E-06	-1.0270E-04	8.5395E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-1.3114E-08	2.7813E-06	-2.0508E-04	8.7808E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-1.7451E-08	3.3858E-06	-1.7231E-04	1.0970E-01
5P	1.8401E+02	5.2130E-01	7.4397E-01	-1.5223E-08	2.8916E-06	-1.3170E-04	9.4664E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	-7.5213E-09	1.4163E-06	-6.2479E-05	4.6929E-02
7P	1.6092E+02	5.6227E-01	3.1591E-01	-1.5662E-09	2.8692E-07	-1.1345E-05	9.8758E-03
8P	1.4938E+02	1.7718E+00	2.3952E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_fresh:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	-2.1824E-08	7.4375E-07	-8.7246E-06	1.3627E-04
6M	1.1281E+02	8.5673E-01	7.5000E-01	-1.1365E-07	3.8477E-06	-4.4370E-05	7.1569E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-2.5551E-07	8.6207E-06	-9.8498E-05	1.6158E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-1.8309E-07	6.1670E-06	-7.0153E-05	1.1600E-03
1S	3.5725E+02	4.2074E-01	1.3531E+00	-2.0478E-08	7.9371E-07	1.6641E-05	6.7932E-04
2S	2.1489E+02	4.3154E-01	1.6500E+00	-6.2146E-07	1.8849E-05	4.2649E-05	1.2587E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	-3.6092E-06	1.0718E-04	-3.4454E-04	6.3254E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	-8.6666E-06	2.5978E-04	-1.2344E-03	1.4504E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-6.7561E-06	2.0494E-04	-1.1406E-03	1.0726E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-1.0959E-06	3.6076E-05	-3.6492E-04	6.3022E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-1.0058E-06	3.3070E-05	-3.3346E-04	5.7905E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-2.2897E-07	7.5209E-06	-7.5039E-05	1.3010E-03
1P	4.5317E+02	4.9849E-01	1.5000E+00	1.0018E-07	-5.9088E-06	2.5359E-04	1.8695E-03
2P	2.1863E+02	1.0920E+00	1.6500E+00	-7.2409E-07	1.7619E-05	2.3437E-04	1.7056E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-2.2061E-06	6.6683E-05	-3.5637E-04	3.6108E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-2.2260E-06	6.7199E-05	-3.4365E-04	3.6360E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	-3.6650E-06	1.1033E-04	-4.9648E-04	5.9463E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	-8.5590E-06	2.5861E-04	-1.1860E-03	1.3733E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	-6.5146E-06	1.9958E-04	-9.8425E-04	1.0013E-01
8P	1.4938E+02	1.7718E+00	2.3952E-01	-3.2648E-07	1.2771E-05	-1.3150E-04	5.9318E-04
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	-1.4700E-07	6.1535E-06	-9.5765E-05	1.2997E-03
3M	1.2110E+02	3.3300E-01	0.0000E+00	-3.5520E-07	1.4948E-05	-2.3472E-04	3.2404E-03
4M	1.1834E+02	7.5000E-01	1.2500E+00	-6.9411E-07	2.9325E-05	-4.6347E-04	6.4728E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-9.2161E-07	3.9063E-05	-6.2067E-04	8.7471E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-7.8000E-07	3.3148E-05	-5.2893E-04	7.5065E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-3.7318E-07	1.5892E-05	-2.5442E-04	3.6299E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-7.3660E-08	3.1418E-06	-5.0425E-05	7.2230E-04
1S	3.5725E+02	4.2074E-01	1.3531E+00	1.0952E-06	1.2239E-06	6.2853E-04	7.9972E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	4.5918E-06	-1.4919E-04	1.5278E-03	1.5038E-01
3S	2.0301E+02	4.3369E-01	7.7427E-01	1.1639E-06	-2.6605E-05	-6.4048E-04	1.0791E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	-2.9258E-06	1.3997E-04	-2.8674E-03	8.4023E-02
5S	1.7925E+02	1.8022E-01	9.9985E-01	-4.8118E-06	2.1252E-04	-3.5674E-03	5.3641E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-3.3105E-06	1.4404E-04	-2.3142E-03	2.8008E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-1.1381E-06	4.9344E-05	-7.8379E-04	9.3474E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-1.5676E-07	6.7582E-06	-1.0542E-04	1.2272E-03
1P	4.5317E+02	4.9849E-01	1.5000E+00	1.9356E-06	-1.0502E-04	2.4187E-03	4.1661E-02
2P	2.1863E+02	1.0920E+00	1.6500E+00	2.4257E-06	-9.2292E-05	1.0413E-03	8.0506E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	1.4016E-06	-3.9794E-05	1.1773E-04	8.7806E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	1.3351E-06	-3.2064E-05	-3.7983E-05	1.1110E-01
5P	1.8401E+02	5.2130E-01	7.4397E-01	1.0421E-06	-2.3168E-05	-8.1588E-05	9.6198E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	4.6753E-07	-9.6180E-06	-6.2341E-05	4.7800E-02
7P	1.6092E+02	5.6227E-01	3.1591E-01	6.5554E-08	-7.7498E-07	-2.7813E-05	1.0133E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1MA	2.1018E+02	3.3000E-01	0.0000E+00	-1.0000E-06	1.0000E-04	9.0000E-04	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
