3P	2.0709E+02	7.6057E-01	9.3754E-01	7.1677E-08	-1.0555E-05	4.3299E-04	3.5117E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	6.9265E-08	-1.0187E-05	4.4706E-04	3.4848E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	1.0424E-07	-1.5247E-05	8.0892E-04	5.6040E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	2.5402E-07	-3.7099E-05	1.9646E-03	1.3452E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	1.9661E-07	-2.8588E-05	1.5060E-03	9.9285E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	9.6456E-09	-1.2741E-06	5.9039E-05	-4.5607E-05
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at LNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	-1.8459E-09	2.3222E-07	-1.0781E-05	5.7147E-04
4M	1.1834E+02	7.5000E-01	1.2500E+00	-7.9187E-09	1.0037E-06	-4.7616E-05	2.4773E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-1.8288E-08	2.3278E-06	-1.1171E-04	5.7460E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-2.2983E-08	2.9328E-06	-1.4170E-04	7.2357E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-1.4633E-08	1.8703E-06	-9.0751E-05	4.6119E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-3.6492E-09	4.6692E-07	-2.2718E-05	1.1508E-03
1S	2.4560E+02	4.2074E-01	1.3531E+00	-2.7568E-07	2.2036E-05	1.9675E-03	2.1103E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	-2.0287E-07	1.7837E-05	1.1645E-03	1.1305E-01
3S	2.0301E+02	4.3369E-01	7.7427E-01	-3.1552E-08	9.4001E-06	-1.2669E-03	1.3134E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	-1.1257E-07	1.8951E-05	-1.5784E-03	1.0413E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-1.7747E-07	2.3402E-05	-1.1273E-03	5.5875E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-1.4166E-07	1.7597E-05	-6.6034E-04	2.8492E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-5.8337E-08	7.2162E-06	-2.5047E-04	1.1321E-02
8S	1.4361E+02	5.4788E-01	6.1368E-02	-9.3039E-09	1.1427E-06	-3.4433E-05	1.7005E-03
1P	2.9367E+02	4.9849E-01	1.5000E+00	3.2166E-07	-4.2621E-05	1.5052E-03	2.5309E-02
2P	2.1863E+02	6.2953E-01	1.6500E+00	1.1590E-07	-1.3211E-05	8.9425E-05	5.5303E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-3.2199E-08	5.1400E-06	-3.7136E-04	6.0523E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-6.7540E-08	8.4011E-06	-3.0137E-04	1.0527E-01
5P	1.8401E+02	5.2130E-01	7.4397E-01	-8.6457E-08	1.0301E-05	-2.9706E-04	1.3107E-01
6P	1.7246E+02	5.8111E-01	4.1964E-01	-5.6368E-08	6.6659E-06	-1.8706E-04	8.5705E-02
7P	1.6092E+02	5.6227E-01	3.1591E-01	-1.4256E-08	1.6459E-06	-4.2119E-05	2.1878E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	8.1427E-12	-1.7481E-08	2.1749E-06	6.9969E-05
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_fresh:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	-8.0192E-08	1.7096E-06	-1.2564E-05	1.2210E-04
6M	1.1281E+02	8.5673E-01	7.5000E-01	-4.5082E-07	9.5411E-06	-6.8802E-05	6.9293E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-1.0537E-06	2.2220E-05	-1.5869E-04	1.6268E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-7.6873E-07	1.6184E-05	-1.1506E-04	1.1891E-03
1S	2.4560E+02	4.2074E-01	1.3531E+00	-5.4920E-08	1.4818E-06	2.5667E-05	5.3422E-04
2S	2.1489E+02	4.3154E-01	1.6500E+00	-2.2342E-06	4.2498E-05	8.2732E-05	1.1284E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	-1.4261E-05	2.6452E-04	-5.1549E-04	6.1187E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	-3.5685E-05	6.6838E-04	-1.9783E-03	1.4595E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-2.8255E-05	5.3548E-04	-1.8560E-03	1.0979E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-4.4968E-06	9.2522E-05	-5.8497E-04	6.3133E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-4.1992E-06	8.6293E-05	-5.4386E-04	5.9026E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-9.6138E-07	1.9737E-05	-1.2307E-04	1.3336E-03
1P	2.9367E+02	4.9849E-01	1.5000E+00	4.4566E-07	-1.5657E-05	4.0093E-04	1.6633E-03
2P	2.1863E+02	6.2953E-01	1.6500E+00	-2.7976E-06	4.1716E-05	3.9646E-04	1.6484E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-9.0365E-06	1.7072E-04	-5.7079E-04	3.6110E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-8.9780E-06	1.6941E-04	-5.4415E-04	3.5812E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	-1.4506E-05	2.7285E-04	-7.6657E-04	5.7495E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	-3.5258E-05	6.6563E-04	-1.9051E-03	1.3822E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	-2.7319E-05	5.2292E-04	-1.6089E-03	1.0263E-01
8P	1.4938E+02	1.7718E+00	2.3952E-01	-1.3708E-06	3.3515E-05	-2.1568E-04	6.0806E-04
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	-4.1151E-07	1.0693E-05	-1.0281E-04	8.5309E-04
4M	1.1834E+02	7.5000E-01	1.2500E+00	-1.6544E-06	4.3428E-05	-4.2482E-04	3.6451E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-3.6732E-06	9.7044E-05	-9.5949E-04	8.3894E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-4.5015E-06	1.1943E-04	-1.1890E-03	1.0516E-02
7M	1.1004E+02	4.2412E-01	9.6603E-01	-2.8191E-06	7.5008E-05	-7.5013E-04	6.6836E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-6.9535E-07	1.8537E-05	-1.8594E-04	1.6647E-03
1S	2.4560E+02	4.2074E-01	1.3531E+00	-2.3729E-06	1.4195E-04	-9.9426E-05	3.0858E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	1.5969E-05	-3.1286E-04	2.9592E-03	1.1146E-01
3S	2.0301E+02	4.3369E-01	7.7427E-01	1.9210E-05	-4.3936E-04	2.2545E-03	1.2225E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	-4.5353E-07	6.9340E-05	-2.4386E-03	1.0837E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-2.2330E-05	6.2481E-04	-6.8067E-03	7.4623E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-2.1949E-05	5.9758E-04	-6.0226E-03	4.5773E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-9.1286E-06	2.4755E-04	-2.4635E-03	1.8419E-02
8S	1.4361E+02	5.4788E-01	6.1368E-02	-1.4798E-06	3.9873E-05	-3.8874E-04	2.8283E-03
1P	2.9367E+02	4.9849E-01	1.5000E+00	4.3353E-06	-1.7786E-04	3.1358E-03	1.8459E-02
2P	2.1863E+02	6.2953E-01	1.6500E+00	9.1811E-06	-2.4376E-04	2.1561E-03	4.8802E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	5.7562E-06	-1.1810E-04	4.4258E-04	5.9028E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	5.7767E-06	-9.2542E-05	3.3396E-05	1.0620E-01
5P	1.8401E+02	5.2130E-01	7.4397E-01	6.1424E-06	-8.7648E-05	-1.4029E-04	1.3306E-01
6P	1.7246E+02	5.8111E-01	4.1964E-01	3.7067E-06	-4.9944E-05	-1.4557E-04	8.7181E-02
7P	1.6092E+02	5.6227E-01	3.1591E-01	6.8409E-07	-6.5174E-06	-8.2970E-05	2.2398E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	-1.0585E-07	2.5480E-06	-1.9161E-05	1.3083E-04
1MA	2.1018E+02	3.3000E-01	0.0000E+00	-1.0000E-06	1.0000E-04	9.0000E-04	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
