5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at LNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	-7.1242E-10	1.0762E-07	-6.0034E-06	3.8077E-04
3M	1.2110E+02	3.3300E-01	0.0000E+00	-2.6459E-09	4.0204E-07	-2.2819E-05	1.4279E-03
4M	1.1834E+02	7.5000E-01	1.2500E+00	-6.8678E-09	1.0474E-06	-6.0063E-05	3.7227E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-1.1298E-08	1.7275E-06	-9.9768E-05	6.1390E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-1.1232E-08	1.7206E-06	-9.9866E-05	6.1121E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-6.0678E-09	9.3077E-07	-5.4211E-05	3.3048E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-1.3032E-09	2.0010E-07	-1.1683E-05	7.1017E-04
1S	2.9635E+02	4.2074E-01	1.3531E+00	-1.8275E-07	1.7880E-05	1.7975E-03	4.6485E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	-1.0435E-07	1.2871E-05	3.6314E-04	1.4037E-01
3S	2.0301E+02	4.3369E-01	7.7427E-01	-3.6992E-08	9.0615E-06	-1.1289E-03	1.1902E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	-7.7474E-08	1.4048E-05	-1.1594E-03	8.5329E-02
5S	1.7925E+02	1.8022E-01	9.9985E-01	-9.2711E-08	1.4422E-05	-7.8153E-04	4.5124E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-6.3170E-08	9.4097E-06	-4.1815E-04	2.1820E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-2.3263E-08	3.4513E-06	-1.4242E-04	7.7687E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-3.3226E-09	4.8969E-07	-1.7707E-05	1.0494E-03
1P	3.6617E+02	4.9849E-01	1.5000E+00	1.9855E-07	-3.1267E-05	1.2603E-03	3.7696E-02
2P	2.1863E+02	1.0920E+00	1.6500E+00	4.5844E-08	-5.9047E-06	-5.6209E-05	7.0396E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-2.6506E-08	4.4451E-06	-2.8807E-04	7.7823E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-4.2072E-08	6.1709E-06	-2.4486E-04	1.1207E-01
5P	1.8401E+02	5.2130E-01	7.4397E-01	-4.2503E-08	6.0644E-06	-2.0831E-04	1.1143E-01
6P	1.7246E+02	5.8111E-01	4.1964E-01	-2.3433E-08	3.3161E-06	-1.1056E-04	6.1632E-02
7P	1.6092E+02	5.6227E-01	3.1591E-01	-5.2812E-09	7.2817E-07	-2.1920E-05	1.4030E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_fresh:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	-5.0883E-08	1.3007E-06	-1.1448E-05	1.3401E-04
6M	1.1281E+02	8.5673E-01	7.5000E-01	-2.6808E-07	6.8071E-06	-5.8878E-05	7.1217E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-6.0633E-07	1.5343E-05	-1.3148E-04	1.6176E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-4.3568E-07	1.1006E-05	-9.3903E-05	1.1645E-03
1S	2.9635E+02	4.2074E-01	1.3531E+00	-4.5702E-08	1.3465E-06	2.2075E-05	6.5502E-04
2S	2.1489E+02	4.3154E-01	1.6500E+00	-1.4455E-06	3.2899E-05	5.8873E-05	1.2389E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	-8.5082E-06	1.8948E-04	-4.5474E-04	6.2934E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	-2.0561E-05	4.6221E-04	-1.6463E-03	1.4519E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-1.6067E-05	3.6551E-04	-1.5248E-03	1.0765E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-2.5985E-06	6.4156E-05	-4.8673E-04	6.3042E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-2.3913E-06	5.8969E-05	-4.4596E-04	5.8081E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-5.4486E-07	1.3423E-05	-1.0044E-04	1.3061E-03
1P	3.6617E+02	4.9849E-01	1.5000E+00	2.4080E-07	-1.0565E-05	3.3750E-04	1.8363E-03
2P	2.1863E+02	1.0920E+00	1.6500E+00	-1.7026E-06	3.0982E-05	3.1558E-04	1.6982E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-5.2292E-06	1.1854E-04	-4.7522E-04	3.6107E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-5.2632E-06	1.1917E-04	-4.5741E-04	3.6270E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	-8.6419E-06	1.9510E-04	-6.5837E-04	5.9158E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	-2.0307E-05	4.6015E-04	-1.5823E-03	1.3747E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	-1.5499E-05	3.5611E-04	-1.3168E-03	1.0052E-01
8P	1.4938E+02	1.7718E+00	2.3952E-01	-7.7690E-07	2.2794E-05	-1.7602E-04	5.9550E-04
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	-1.5790E-07	4.9282E-06	-5.6943E-05	5.6803E-04
3M	1.2110E+02	3.3300E-01	0.0000E+00	-5.5779E-07	1.7545E-05	-2.0546E-04	2.1053E-03
4M	1.1834E+02	7.5000E-01	1.2500E+00	-1.3997E-06	4.4268E-05	-5.2314E-04	5.4507E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-2.2452E-06	7.1309E-05	-8.4849E-04	8.9459E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-2.1910E-06	6.9805E-05	-8.3485E-04	8.8769E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-1.1676E-06	3.7288E-05	-4.4763E-04	4.7884E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-2.4832E-07	7.9438E-06	-9.5622E-05	1.0273E-03
1S	2.9635E+02	4.2074E-01	1.3531E+00	7.0065E-07	4.8729E-05	4.3960E-04	5.5700E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	1.1120E-05	-2.7361E-04	2.5012E-03	1.3631E-01
3S	2.0301E+02	4.3369E-01	7.7427E-01	6.3773E-06	-1.5837E-04	2.8755E-04	1.1546E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	-4.7862E-06	1.8532E-04	-3.3006E-03	9.4686E-02
5S	1.7925E+02	1.8022E-01	9.9985E-01	-1.2453E-05	4.1430E-04	-5.2813E-03	6.2808E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-9.8048E-06	3.2011E-04	-3.8628E-03	3.5130E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-3.6444E-06	1.1854E-04	-1.4135E-03	1.2659E-02
8S	1.4361E+02	5.4788E-01	6.1368E-02	-5.2846E-07	1.7088E-05	-1.9991E-04	1.7454E-03
1P	3.6617E+02	4.9849E-01	1.5000E+00	3.6254E-06	-1.5840E-04	2.9695E-03	2.9554E-02
2P	2.1863E+02	1.0920E+00	1.6500E+00	5.5746E-06	-1.6733E-04	1.5742E-03	6.4702E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	3.3427E-06	-7.5392E-05	2.3875E-04	7.7253E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	3.3427E-06	-6.1629E-05	-2.4326E-05	1.1335E-01
5P	1.8401E+02	5.2130E-01	7.4397E-01	2.9570E-06	-4.9891E-05	-1.1569E-04	1.1319E-01
6P	1.7246E+02	5.8111E-01	4.1964E-01	1.4927E-06	-2.3519E-05	-9.9787E-05	6.2740E-02
7P	1.6092E+02	5.6227E-01	3.1591E-01	2.3476E-07	-2.3572E-06	-4.9153E-05	1.4382E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1MA	2.1018E+02	3.3000E-01	0.0000E+00	-1.0000E-06	1.0000E-04	9.0000E-04	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
