7M	1.1004E+02	4.2412E-01	9.6603E-01	-1.7827E-09	3.0261E-07	-1.0659E-05	1.3052E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-1.2700E-09	2.1508E-07	-7.4882E-06	9.3983E-04
1S	3.4710E+02	4.2074E-01	1.3531E+00	-1.2639E-09	6.7270E-07	1.0619E-05	7.6639E-04
2S	2.1489E+02	4.3154E-01	1.6500E+00	-1.1728E-10	1.5965E-06	1.5948E-04	1.2829E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	3.1288E-08	-6.4336E-06	6.3250E-04	6.2237E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	8.1217E-08	-1.8628E-05	1.2417E-03	1.4150E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	5.7145E-08	-1.3021E-05	8.2687E-04	1.0407E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-5.1126E-09	7.6764E-07	-6.0791E-06	5.1716E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-4.7845E-09	7.2902E-07	-5.6488E-06	4.7626E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-1.1300E-09	1.8009E-07	-1.0053E-06	1.0720E-03
1P	4.3867E+02	4.9849E-01	1.5000E+00	8.1406E-10	-7.1121E-07	1.7805E-04	2.3389E-03
2P	2.1863E+02	1.0920E+00	1.6500E+00	9.0915E-09	-2.8343E-06	3.7531E-04	1.7358E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	1.9868E-08	-4.4860E-06	2.8266E-04	3.5115E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	1.9459E-08	-4.3874E-06	2.9748E-04	3.5381E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	2.9926E-08	-6.7107E-06	5.4588E-04	5.7947E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	7.0064E-08	-1.5689E-05	1.2738E-03	1.3364E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	5.3273E-08	-1.1876E-05	9.5914E-04	9.6862E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	2.6104E-09	-5.2870E-07	3.7565E-05	-4.4495E-05
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at LNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	-7.3430E-10	1.4233E-07	-1.0270E-05	8.2417E-04
3M	1.2110E+02	3.3300E-01	0.0000E+00	-1.8925E-09	3.6824E-07	-2.6867E-05	2.1361E-03
4M	1.1834E+02	7.5000E-01	1.2500E+00	-3.8671E-09	7.5440E-07	-5.5442E-05	4.3775E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-5.3199E-09	1.0399E-06	-7.6847E-05	6.0333E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-4.6290E-09	9.0629E-07	-6.7251E-05	5.2560E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-2.2624E-09	4.4348E-07	-3.3010E-05	2.5708E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-4.5363E-10	8.8998E-08	-6.6396E-06	5.1572E-04
1S	3.4710E+02	4.2074E-01	1.3531E+00	-9.5214E-08	1.2202E-05	1.4320E-03	6.9026E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	-4.8577E-08	8.4557E-06	-1.4339E-05	1.5334E-01
3S	2.0301E+02	4.3369E-01	7.7427E-01	-2.3257E-08	6.3874E-06	-8.7964E-04	1.0841E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	-3.8626E-08	8.5576E-06	-8.1649E-04	7.3519E-02
5S	1.7925E+02	1.8022E-01	9.9985E-01	-3.9908E-08	7.8680E-06	-5.2641E-04	3.8263E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-2.4721E-08	4.7032E-06	-2.6490E-04	1.7748E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-8.4807E-09	1.6072E-06	-8.4275E-05	5.8942E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-1.1566E-09	2.1780E-07	-1.0063E-05	7.6205E-04
1P	4.3867E+02	4.9849E-01	1.5000E+00	9.8129E-08	-1.9626E-05	9.7584E-04	4.9384E-02
2P	2.1863E+02	1.0920E+00	1.6500E+00	1.4827E-08	-2.2626E-06	-1.0195E-04	8.3962E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-1.4736E-08	3.0063E-06	-2.1508E-04	8.7074E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-1.9902E-08	3.7026E-06	-1.8112E-04	1.1015E-01
5P	1.8401E+02	5.2130E-01	7.4397E-01	-1.7577E-08	3.1999E-06	-1.3974E-04	9.6191E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	-8.7658E-09	1.5821E-06	-6.6934E-05	4.8134E-02
7P	1.6092E+02	5.6227E-01	3.1591E-01	-1.8380E-09	3.2277E-07	-1.2247E-05	1.0199E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_fresh:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	-2.4787E-08	8.0953E-07	-9.1007E-06	1.3622E-04
6M	1.1281E+02	8.5673E-01	7.5000E-01	-1.2911E-07	4.1891E-06	-4.6294E-05	7.1561E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-2.9032E-07	9.3868E-06	-1.0278E-04	1.6159E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-2.0804E-07	6.7155E-06	-7.3210E-05	1.1601E-03
1S	3.4710E+02	4.2074E-01	1.3531E+00	-2.3236E-08	8.6334E-07	1.7363E-05	6.7877E-04
2S	2.1489E+02	4.3154E-01	1.6500E+00	-7.0580E-07	2.0516E-05	4.4539E-05	1.2582E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	-4.1002E-06	1.1669E-04	-3.5944E-04	6.3247E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	-9.8471E-06	2.8286E-04	-1.2880E-03	1.4505E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-7.6768E-06	2.2316E-04	-1.1902E-03	1.0726E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-1.2452E-06	3.9282E-05	-3.8079E-04	6.3023E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-1.1429E-06	3.6011E-05	-3.4798E-04	5.7909E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-2.6017E-07	8.1899E-06	-7.8308E-05	1.3011E-03
1P	4.3867E+02	4.9849E-01	1.5000E+00	1.1386E-07	-6.4346E-06	2.6460E-04	1.8687E-03
2P	2.1863E+02	1.0920E+00	1.6500E+00	-8.2256E-07	1.9180E-05	2.4462E-04	1.7054E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-2.5066E-06	7.2607E-05	-3.7186E-04	3.6108E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-2.5290E-06	7.3165E-05	-3.5858E-04	3.6358E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	-4.1636E-06	1.2011E-04	-5.1800E-04	5.9456E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	-9.7248E-06	2.8159E-04	-1.2376E-03	1.3733E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	-7.4024E-06	2.1733E-04	-1.0271E-03	1.0014E-01
8P	1.4938E+02	1.7718E+00	2.3952E-01	-3.7097E-07	1.3907E-05	-1.3723E-04	5.9323E-04
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	-1.5708E-07	6.2990E-06	-9.3879E-05	1.2194E-03
3M	1.2110E+02	3.3300E-01	0.0000E+00	-3.9121E-07	1.5774E-05	-2.3727E-04	3.1368E-03
4M	1.1834E+02	7.5000E-01	1.2500E+00	-7.8000E-07	3.1576E-05	-4.7814E-04	6.3969E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-1.0519E-06	4.2726E-05	-6.5050E-04	8.7837E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-9.0104E-07	3.6695E-05	-5.6110E-04	7.6306E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-4.3508E-07	1.7756E-05	-2.7241E-04	3.7245E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-8.6438E-08	3.5332E-06	-5.4345E-05	7.4601E-04
1S	3.4710E+02	4.2074E-01	1.3531E+00	1.1608E-06	3.9379E-06	6.2981E-04	7.7600E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	5.2539E-06	-1.6394E-04	1.6391E-03	1.4930E-01
3S	2.0301E+02	4.3369E-01	7.7427E-01	1.4726E-06	-3.4835E-05	-5.9287E-04	1.0866E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	-3.2522E-06	1.4974E-04	-2.9668E-03	8.4994E-02
5S	1.7925E+02	1.8022E-01	9.9985E-01	-5.5204E-06	2.3374E-04	-3.7637E-03	5.4462E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-3.8412E-06	1.6018E-04	-2.4664E-03	2.8612E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-1.3295E-06	5.5243E-05	-8.4099E-04	9.6127E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-1.8395E-07	7.6002E-06	-1.1361E-04	1.2675E-03
1P	4.3867E+02	4.9849E-01	1.5000E+00	2.1555E-06	-1.1275E-04	2.5063E-03	4.0405E-02
2P	2.1863E+02	1.0920E+00	1.6500E+00	2.7491E-06	-1.0071E-04	1.0999E-03	7.8995E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	1.5947E-06	-4.3596E-05	1.2813E-04	8.7027E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	1.5271E-06	-3.5216E-05	-3.8120E-05	1.1154E-01
5P	1.8401E+02	5.2130E-01	7.4397E-01	1.2050E-06	-2.5700E-05	-8.5756E-05	9.7746E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	5.4610E-07	-1.0787E-05	-6.6209E-05	4.9025E-02
7P	1.6092E+02	5.6227E-01	3.1591E-01	7.7359E-08	-8.8748E-07	-2.9791E-05	1.0463E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1MA	2.1018E+02	3.3000E-01	0.0000E+00	-1.0000E-06	1.0000E-04	9.0000E-04	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
