5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	-8.0540E-10	1.3552E-07	-8.4635E-06	5.9291E-04
3M	1.2110E+02	3.3300E-01	0.0000E+00	-2.4302E-09	4.1082E-07	-2.6001E-05	1.8017E-03
4M	1.1834E+02	7.5000E-01	1.2500E+00	-5.5102E-09	9.3430E-07	-5.9633E-05	4.0995E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-8.2038E-09	1.3942E-06	-8.9536E-05	6.1165E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-7.5779E-09	1.2900E-06	-8.3217E-05	5.6571E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-3.8752E-09	6.6051E-07	-4.2748E-05	2.8953E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-8.0180E-10	1.3679E-07	-8.8737E-06	5.9935E-04
1S	3.1665E+02	4.2074E-01	1.3531E+00	-1.3937E-07	1.5337E-05	1.6405E-03	5.8055E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	-7.4498E-08	1.0791E-05	1.3875E-04	1.4793E-01
3S	2.0301E+02	4.3369E-01	7.7427E-01	-3.1645E-08	7.9721E-06	-1.0181E-03	1.1350E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	-5.8071E-08	1.1400E-05	-9.8822E-04	7.8903E-02
5S	1.7925E+02	1.8022E-01	9.9985E-01	-6.4035E-08	1.1017E-05	-6.5072E-04	4.1395E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-4.1416E-08	6.8530E-06	-3.3688E-04	1.9583E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-1.4674E-08	2.4186E-06	-1.1056E-04	6.7134E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-2.0442E-09	3.3476E-07	-1.3450E-05	8.8563E-04
1P	3.9517E+02	4.9849E-01	1.5000E+00	1.4734E-07	-2.5695E-05	1.1294E-03	4.3558E-02
2P	2.1863E+02	1.0920E+00	1.6500E+00	2.7606E-08	-3.8191E-06	-8.7608E-05	7.7411E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-2.1096E-08	3.8181E-06	-2.5298E-04	8.3162E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-3.0629E-08	4.9704E-06	-2.1467E-04	1.1164E-01
5P	1.8401E+02	5.2130E-01	7.4397E-01	-2.8729E-08	4.5511E-06	-1.7323E-04	1.0335E-01
6P	1.7246E+02	5.8111E-01	4.1964E-01	-1.4992E-08	2.3551E-06	-8.6918E-05	5.4113E-02
7P	1.6092E+02	5.6227E-01	3.1591E-01	-3.2489E-09	4.9688E-07	-1.6499E-05	1.1847E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_fresh:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	-3.7540E-08	1.0662E-06	-1.0423E-05	1.3564E-04
6M	1.1281E+02	8.5673E-01	7.5000E-01	-1.9612E-07	5.5332E-06	-5.3174E-05	7.1472E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-4.4166E-07	1.2418E-05	-1.1823E-04	1.6163E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-3.1671E-07	8.8901E-06	-8.4275E-05	1.1613E-03
1S	3.1665E+02	4.2074E-01	1.3531E+00	-3.4806E-08	1.1283E-06	1.9942E-05	6.7252E-04
2S	2.1489E+02	4.3154E-01	1.6500E+00	-1.0683E-06	2.7005E-05	5.1682E-05	1.2532E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	-6.2272E-06	1.5410E-04	-4.1229E-04	6.3165E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	-1.4979E-05	3.7417E-04	-1.4814E-03	1.4509E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-1.1685E-05	2.9538E-04	-1.3697E-03	1.0737E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-1.8939E-06	5.1954E-05	-4.3795E-04	6.3028E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-1.7395E-06	4.7661E-05	-4.0049E-04	5.7954E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-3.9608E-07	1.0842E-05	-9.0144E-05	1.3024E-03
1P	3.9517E+02	4.9849E-01	1.5000E+00	1.7379E-07	-8.5224E-06	3.0415E-04	1.8602E-03
2P	2.1863E+02	1.0920E+00	1.6500E+00	-1.2485E-06	2.5295E-05	2.8202E-04	1.7035E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-3.8121E-06	9.6022E-05	-4.2766E-04	3.6107E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-3.8438E-06	9.6699E-05	-4.1218E-04	3.6335E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	-6.3239E-06	1.5864E-04	-5.9488E-04	5.9379E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	-1.4794E-05	3.7249E-04	-1.4234E-03	1.3737E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	-1.1269E-05	2.8769E-04	-1.1822E-03	1.0024E-01
8P	1.4938E+02	1.7718E+00	2.3952E-01	-5.6477E-07	1.8411E-05	-1.5798E-04	5.9382E-04
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	-1.7473E-07	6.0795E-06	-7.8494E-05	8.8004E-04
3M	1.2110E+02	3.3300E-01	0.0000E+00	-5.0643E-07	1.7732E-05	-2.3144E-04	2.6501E-03
4M	1.1834E+02	7.5000E-01	1.2500E+00	-1.1163E-06	3.9267E-05	-5.1644E-04	5.9957E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-1.6257E-06	5.7398E-05	-7.5944E-04	8.9084E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-1.4764E-06	5.2277E-05	-6.9491E-04	8.2143E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-7.4544E-07	2.6452E-05	-3.5287E-04	4.1948E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-1.5278E-07	5.4304E-06	-7.2631E-05	8.6698E-04
1S	3.1665E+02	4.2074E-01	1.3531E+00	1.1717E-06	2.1398E-05	5.7580E-04	6.6935E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	8.1485E-06	-2.2259E-04	2.0919E-03	1.4371E-01
3S	2.0301E+02	4.3369E-01	7.7427E-01	3.3426E-06	-8.3626E-05	-2.5678E-04	1.1201E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	-4.3486E-06	1.7856E-04	-3.2404E-03	8.9531E-02
5S	1.7925E+02	1.8022E-01	9.9985E-01	-8.7474E-06	3.2261E-04	-4.5395E-03	5.8342E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-6.4321E-06	2.3328E-04	-3.1254E-03	3.1552E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-2.2998E-06	8.3104E-05	-1.1006E-03	1.0944E-02
8S	1.4361E+02	5.4788E-01	6.1368E-02	-3.2513E-07	1.1681E-05	-1.5184E-04	1.4730E-03
1P	3.9517E+02	4.9849E-01	1.5000E+00	2.9746E-06	-1.3930E-04	2.7861E-03	3.4960E-02
2P	2.1863E+02	1.0920E+00	1.6500E+00	4.1284E-06	-1.3440E-04	1.3366E-03	7.2092E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	2.4350E-06	-5.9265E-05	1.7739E-04	8.2885E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	2.3860E-06	-4.8296E-05	-3.4631E-05	1.1300E-01
5P	1.8401E+02	5.2130E-01	7.4397E-01	1.9831E-06	-3.6966E-05	-1.0159E-04	1.0500E-01
6P	1.7246E+02	5.8111E-01	4.1964E-01	9.4378E-07	-1.6357E-05	-8.2466E-05	5.5101E-02
7P	1.6092E+02	5.6227E-01	3.1591E-01	1.4032E-07	-1.4791E-06	-3.8661E-05	1.2150E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1MA	2.1018E+02	3.3000E-01	0.0000E+00	-1.0000E-06	1.0000E-04	9.0000E-04	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
