3M	1.2110E+02	3.3300E-01	0.0000E+00	-2.5989E-09	3.7253E-07	-1.9905E-05	1.1798E-03
4M	1.1834E+02	7.5000E-01	1.2500E+00	-7.5093E-09	1.0810E-06	-5.8464E-05	3.4272E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-1.3337E-08	1.9255E-06	-1.0496E-04	6.1039E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-1.4009E-08	2.0267E-06	-1.1107E-04	6.4218E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-7.8807E-09	1.1417E-06	-6.2796E-05	3.6158E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-1.7389E-09	2.5216E-07	-1.3905E-05	7.9828E-04
1S	2.8620E+02	4.2074E-01	1.3531E+00	-2.0994E-07	1.9264E-05	1.8731E-03	3.9076E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	-1.2663E-07	1.4165E-05	5.4549E-04	1.3425E-01
3S	2.0301E+02	4.3369E-01	7.7427E-01	-3.8285E-08	9.4810E-06	-1.1859E-03	1.2262E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	-8.9268E-08	1.5623E-05	-1.2718E-03	8.9983E-02
5S	1.7925E+02	1.8022E-01	9.9985E-01	-1.1372E-07	1.6770E-05	-8.7099E-04	4.7811E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-8.0506E-08	1.1328E-05	-4.7697E-04	2.3462E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-3.0490E-08	4.2728E-06	-1.6689E-04	8.5863E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-4.4334E-09	6.1711E-07	-2.1075E-05	1.1796E-03
1P	3.5167E+02	4.9849E-01	1.5000E+00	2.3232E-07	-3.4636E-05	1.3359E-03	3.4059E-02
2P	2.1863E+02	1.0920E+00	1.6500E+00	6.1011E-08	-7.5610E-06	-2.6746E-05	6.5904E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-2.9218E-08	4.7468E-06	-3.1027E-04	7.3648E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-4.9570E-08	6.8910E-06	-2.6265E-04	1.1147E-01
5P	1.8401E+02	5.2130E-01	7.4397E-01	-5.2942E-08	7.1380E-06	-2.3201E-04	1.1691E-01
6P	1.7246E+02	5.8111E-01	4.1964E-01	-3.0393E-08	4.0650E-06	-1.2833E-04	6.7322E-02
7P	1.6092E+02	5.6227E-01	3.1591E-01	-7.0474E-09	9.1881E-07	-2.6254E-05	1.5765E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_fresh:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3M	1.2110E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4M	1.1834E+02	7.5000E-01	1.2500E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5M	1.1557E+02	7.7500E-01	2.0000E+00	-5.9539E-08	1.4376E-06	-1.1953E-05	1.3208E-04
6M	1.1281E+02	8.5673E-01	7.5000E-01	-3.1687E-07	7.5993E-06	-6.2082E-05	7.0912E-04
7M	1.1004E+02	4.2412E-01	9.6603E-01	-7.2042E-07	1.7217E-05	-1.3934E-04	1.6191E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-5.1891E-07	1.2381E-05	-9.9761E-05	1.1685E-03
1S	2.8620E+02	4.2074E-01	1.3531E+00	-5.1424E-08	1.4487E-06	2.3266E-05	6.3455E-04
2S	2.1489E+02	4.3154E-01	1.6500E+00	-1.6879E-06	3.6296E-05	6.4149E-05	1.2220E-02
3S	2.0301E+02	4.3369E-01	7.7427E-01	-1.0052E-05	2.1140E-04	-4.7725E-04	6.2657E-02
4S	1.9113E+02	4.3589E-01	1.2735E+00	-2.4424E-05	5.1854E-04	-1.7436E-03	1.4532E-01
5S	1.7925E+02	1.8022E-01	9.9985E-01	-1.9126E-05	4.1091E-04	-1.6182E-03	1.0799E-01
6S	1.6737E+02	5.3304E-01	4.7160E-01	-3.0854E-06	7.1945E-05	-5.1550E-04	6.3058E-03
7S	1.5549E+02	3.0141E-01	4.9645E-01	-2.8460E-06	6.6282E-05	-4.7342E-04	5.8232E-03
8S	1.4361E+02	5.4788E-01	6.1368E-02	-6.4895E-07	1.5099E-05	-1.0671E-04	1.3105E-03
1P	3.5167E+02	4.9849E-01	1.5000E+00	2.8920E-07	-1.1902E-05	3.5679E-04	1.8080E-03
2P	2.1863E+02	1.0920E+00	1.6500E+00	-2.0070E-06	3.4405E-05	3.3696E-04	1.6917E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	-6.2072E-06	1.3290E-04	-5.0324E-04	3.6107E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	-6.2344E-06	1.3332E-04	-4.8361E-04	3.6194E-02
5P	1.8401E+02	5.2130E-01	7.4397E-01	-1.0212E-05	2.1773E-04	-6.9381E-04	5.8895E-02
6P	1.7246E+02	5.8111E-01	4.1964E-01	-2.4124E-05	5.1627E-04	-1.6764E-03	1.3759E-01
7P	1.6092E+02	5.6227E-01	3.1591E-01	-1.8457E-05	4.0050E-04	-1.3983E-03	1.0086E-01
8P	1.4938E+02	1.7718E+00	2.3952E-01	-9.2533E-07	2.5640E-05	-1.8700E-04	5.9750E-04
1MA	2.1018E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
////parameters for lumping species at HNOx_aged:   MW,  O:C, HB, a, b, c, d(a, b, c, and d are for stoichiometiric coeffcient arrays)							
1VF	2.3963E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2VF	2.1887E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3VF	1.9812E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4VF	1.7736E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5VF	1.5660E+02	3.3333E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6VF	1.3584E+02	6.4774E-01	6.8184E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7VF	1.1508E+02	8.9935E-01	6.2586E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8VF	9.4326E+01	6.7632E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1F	1.3832E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2F	1.3167E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3F	1.2502E+02	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4F	1.1837E+02	5.6250E-01	5.0000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5F	1.1172E+02	5.0000E-01	2.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6F	1.0507E+02	7.0313E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7F	9.8414E+01	5.8333E-01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8F	9.1764E+01	5.5741E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1M	1.2663E+02	3.3300E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
2M	1.2387E+02	3.3300E-01	0.0000E+00	-1.3373E-07	3.9302E-06	-4.2664E-05	3.9755E-04
3M	1.2110E+02	3.3300E-01	0.0000E+00	-5.5345E-07	1.6415E-05	-1.8105E-04	1.7433E-03
4M	1.1834E+02	7.5000E-01	1.2500E+00	-1.5381E-06	4.5905E-05	-5.1165E-04	5.0230E-03
5M	1.1557E+02	7.7500E-01	2.0000E+00	-2.6565E-06	7.9653E-05	-8.9456E-04	8.8984E-03
6M	1.1281E+02	8.5673E-01	7.5000E-01	-2.7353E-06	8.2293E-05	-9.2928E-04	9.3282E-03
7M	1.1004E+02	4.2412E-01	9.6603E-01	-1.5169E-06	4.5748E-05	-5.1864E-04	5.2392E-03
8M	1.0728E+02	2.6978E-01	1.3649E-01	-3.3135E-07	1.0011E-05	-1.1381E-04	1.1547E-03
1S	2.8620E+02	4.2074E-01	1.3531E+00	1.1913E-07	7.1121E-05	3.1555E-04	4.8496E-02
2S	2.1489E+02	4.3154E-01	1.6500E+00	1.2912E-05	-2.9882E-04	2.7165E-03	1.3054E-01
3S	2.0301E+02	4.3369E-01	7.7427E-01	9.0698E-06	-2.2125E-04	7.4126E-04	1.1759E-01
4S	1.9113E+02	4.3589E-01	1.2735E+00	-4.5172E-06	1.7470E-04	-3.2162E-03	9.8255E-02
5S	1.7925E+02	1.8022E-01	9.9985E-01	-1.5066E-05	4.7431E-04	-5.7407E-03	6.5917E-02
6S	1.6737E+02	5.3304E-01	4.7160E-01	-1.2490E-05	3.8520E-04	-4.3924E-03	3.7753E-02
7S	1.5549E+02	3.0141E-01	4.9645E-01	-4.7753E-06	1.4671E-04	-1.6528E-03	1.3986E-02
8S	1.4361E+02	5.4788E-01	6.1368E-02	-7.0514E-07	2.1534E-05	-2.3793E-04	1.9619E-03
1P	3.5167E+02	4.9849E-01	1.5000E+00	3.9426E-06	-1.6719E-04	3.0487E-03	2.6244E-02
2P	2.1863E+02	1.0920E+00	1.6500E+00	6.5408E-06	-1.8847E-04	1.7307E-03	5.9971E-02
3P	2.0709E+02	7.6057E-01	9.3754E-01	3.9639E-06	-8.6285E-05	2.8585E-04	7.2857E-02
4P	1.9555E+02	3.6032E-01	6.2506E-01	4.0008E-06	-7.0314E-05	-1.3588E-05	1.1269E-01
5P	1.8401E+02	5.2130E-01	7.4397E-01	3.7035E-06	-5.9244E-05	-1.2384E-04	1.1874E-01
6P	1.7246E+02	5.8111E-01	4.1964E-01	1.9521E-06	-2.9248E-05	-1.1169E-04	6.8520E-02
7P	1.6092E+02	5.6227E-01	3.1591E-01	3.1951E-07	-3.1412E-06	-5.7047E-05	1.6155E-02
8P	1.4938E+02	1.7718E+00	2.3952E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
1MA	2.1018E+02	3.3000E-01	0.0000E+00	-1.0000E-06	1.0000E-04	9.0000E-04	0.0000E+00
2MA	1.9863E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
3MA	1.0612E+02	7.5000E-01	7.5000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
4MA	1.2040E+02	6.2141E-01	3.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
5MA	1.6401E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
6MA	1.5246E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
7MA	1.4092E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
8MA	1.2938E+02	3.3000E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
IEPOXY	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
MGLY	7.2063E+01	6.6667E-01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
GLY	5.8036E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
